Actual/Predicted,Class_0(class_0),Class_1(class_1),Class_2(class_2)
Class_0(class_0),0.8338,0.0062,0.0997
Class_1(class_1),0.1025,0.9923,0.3522
Class_2(class_2),0.0637,0.0015,0.5481
